,Topic-0,Topic-1,Topic-2,Topic-3,Topic-4,Topic-5,Topic-6,Topic-7,Topic-8,Topic-9,Topic-10,Topic-11
-3691.755065_845.9751509,382.3691087542713,5.862975051820577,481.085904993262,0.3059526819436683,475.54591649122347,34.7936663805687,220.51235516778763,2200.410905824561,7.077641973946335,429.51437142724455,56.90837885542095,143.63439371868054
-3691.755065_945.9751509,1797.5522127236807,23.358148147805267,365.2687842169326,43.88443876467866,621.2724796905416,445.4206246788391,22.448071868629054,3866.4664925000643,23.49383899480135,57.50429929757885,41.445089876613324,79.56883850398394
-3791.755065_-154.0248491,333.60942563904877,8.122068843869267,271.6074536298061,1138.752989485389,69.80085107101986,207.86207226546674,480.3096155195272,554.4627682410935,4.234999394866981,166.31943031868624,706.5677604026358,98.6208781146191
-3791.755065_-54.0248491,1148.3279355169104,83.1010296477416,75.13003572516322,445.0756366360127,30.60277050015805,201.08761937900167,254.55492552483736,594.168528730805,7.26661108657562,111.12068686767557,36.88817120275022,206.8277652269693
-3791.755065_1045.9751509,1400.4551222923276,49.74577069283242,380.1357755871776,52.202260462371385,739.7842525129329,346.2615680098882,3.485941050990364,2140.820557938654,25.562164971148356,4.093394548341471,10.29079373689674,87.21582991168997
-3791.755065_1145.9751509,804.8439546522231,93.24966917162489,124.13173447139091,334.3415573927058,558.9773141448965,140.42717002872624,1.0590676636175067,2981.3833417569667,38.84663201736925,46.678538867793556,36.17399934272358,344.7653460632367
-3791.755065_1245.9751509,622.6638147694439,90.64693486894171,484.15132673662055,85.77735975926561,409.33278106470755,574.252069327991,171.96557672703432,3795.4721867118647,25.562228872592904,306.03369273622866,39.661442073892985,265.7108651995371
-3791.755065_1345.9751509,1145.1229780962449,4.964617853831575,138.53378688580935,6.997286345165204,908.0527772133266,180.9479263532624,13.103402344849522,3333.8856104027436,19.168415355074256,14.142849342970717,18.553523429225688,98.36745524965751
-3791.755065_145.9751509,1647.8446383557957,42.44226459772711,417.21418595770575,1274.8429449430462,370.2171487600071,10.592226304119023,20.08796840642842,39.93918115461021,17.550039495969465,12.728161854060366,172.79756778087332,1418.273846135273
-3791.755065_245.9751509,455.31966374692723,23.546949348591564,538.5856426387008,378.4432505228474,135.76527211390743,22.367839915522755,186.75330616505954,270.4845224462955,9.605465769960912,387.74731018794404,672.5114636251313,304.2712592184239
-3791.755065_345.9751509,1226.740512183204,61.296375632968726,245.14493420747192,226.97701039843346,314.6133146117923,516.9526949433268,2.0078577599735308,382.66012517677814,3.0244584357022095,19.808855091608372,326.2494980315231,946.3562139472715
-3791.755065_445.9751509,1012.0666776457216,257.02877851259353,26.338071778600415,1091.5388160563284,258.84430691261787,407.89012652057477,164.51123303742122,288.2894507418864,61.9657237027004,433.92188366498755,380.45702285864456,580.4618998312859
-3791.755065_45.9751509,1246.942923347777,17.117321381708184,109.67252121782687,1528.150447598529,82.67703086119735,225.75643653652304,1.2931422910084658,6.106199118335645,8.527439966190029,210.0888728009231,242.39478487134082,941.1094531045734
-3791.755065_545.9751509,2135.9365053007346,110.9368403108792,53.23048106598843,115.81996217976321,730.2047249355961,379.91221551456414,138.52616830628966,599.0361342535822,16.875281418772623,497.7195952400764,320.73263925686024,534.0673593633928
-3791.755065_645.9751509,2839.5450015291444,4.838413228321171,74.65348685153657,69.49582493698905,885.1284784584078,147.6144148030438,0.39360581554053775,994.7890740983937,8.192453622978162,178.4456898563514,329.31899815539674,768.6883372150755
-3791.755065_745.9751509,2074.0425012649102,0.3672428953408975,110.59130109451374,344.82850970111525,1407.72730933117,131.32997162232783,183.53826783280897,1675.6988679739359,11.604277598875038,165.2563308120529,62.72834748312932,431.2640360500232
-3791.755065_845.9751509,360.93322692603897,27.430438133183596,470.1858649236462,248.10948932790865,366.9674618362652,66.70144069696778,0.21100692398040288,1042.6353111316794,2.7743446668160687,257.4944906826885,245.50538823309677,57.80080025394997
-3791.755065_945.9751509,940.7608621639592,8.211824023125002,351.82658174513045,63.086024993266854,757.890104796511,102.36869673162481,524.1178447020179,2498.6173757157912,23.071293458665334,243.92426854147584,30.203775497504274,224.0406954935132
1011.1452947_-149.83643,1195.8662993104333,165.82443668054006,163.81686106372746,830.4970500629777,519.0944393332773,35.39328366662382,222.45537768166167,656.3615492576993,3.0754640244330465,14.145825227841728,149.33901706701627,199.33614341355343
1011.1452947_-249.83643,927.4507324978917,109.92097155142588,248.2994763694043,87.32174505525249,201.00777881212537,247.17668268953366,393.3687452564093,317.4685385878535,13.409650142082313,234.99594346465125,198.34148237756102,209.80421837053854
1011.1452947_-349.83643,1321.7461071267264,120.26578768081148,79.97092427375873,850.303976436245,439.6853826981896,188.43096724636604,39.387924489635076,652.7870768082596,18.553678857818397,45.726883149739606,129.3293535131812,392.30773105193435
1011.1452947_-449.83643,1038.398326292704,110.14649839912053,72.94819652825409,1229.7804474662746,130.80498491188268,10.25782556738271,215.82966861678352,747.6968317700971,11.375856871263252,53.29199116440779,37.59893115415668,375.6850617334176
1011.1452947_-49.83643,1740.3037957150702,339.7476901048697,500.53519709022794,1083.1935476441706,734.479773129916,33.99531002729452,54.78506426611763,621.917601224128,12.73925062394142,199.23594401210553,94.92804074534891,395.8645916215781
1011.1452947_-549.83643,1540.9513183613449,54.686160318626015,331.4187348190786,709.0795249851604,31.933234486413227,54.20373252311615,5.721991317475832,31.144503902126857,28.486051645401666,533.6492809681585,260.6289257838044,124.544225275662
1011.1452947_150.16357,666.518062191112,121.92996263430078,1052.014833387325,151.68155813475678,414.58407595497476,929.409168168793,0.6185902249410938,614.0751653117358,60.83545551341398,318.8660955821081,103.52789255215394,171.36722118770993
1011.1452947_250.16357,1148.8976844266833,7.240105620225339,282.939693741907,188.80901633328932,1208.3357530511862,432.65154115651353,11.642340161539359,1505.8881962104822,33.213261112696365,110.04223500035937,51.82463622013419,257.5696811508295
1011.1452947_350.16357,666.3448239586028,31.35840452490379,45.422245092142724,142.9932447135043,700.009307470633,268.5228862267199,100.286194515916,1844.0964089659403,5.5922243214247285,129.2893138223376,56.41535683318315,238.50189923653613
1011.1452947_450.16357,1030.8920303016753,33.78298660697848,594.2326480592967,46.582263437447125,1023.3778275621607,32.08747501811686,180.59106266248259,3281.061998275948,17.12430023539479,103.79578139929347,87.86977525595545,174.55791233227743
1011.1452947_50.16357,1656.6483250825502,14.65670590819863,224.40832388415598,189.36912970847703,1106.643898514253,86.79532025189638,108.05120529598912,882.7466121403721,3.2956991416593455,212.81578649876633,184.0151395444103,721.2514066689473
1011.1452947_550.16357,1611.9305573463116,72.0137170970188,120.75017054297156,73.31178968267477,886.6380841660209,311.1202012653906,9.745455534050546,6176.319494326553,13.005853685401892,141.70953483034887,90.95560881491944,212.0388163668976
1011.1452947_650.16357,1009.2276598945376,83.3145339090925,61.24233338278681,141.4990983345372,740.9946422649806,383.47998694032236,31.152138014497748,3508.6830854420205,34.423905311146925,19.130339312678867,58.55261536495921,104.42739433217704
1011.1452947_750.16357,1982.8096633294836,61.315400202589345,76.95464807286261,302.21228951109094,1268.0919979729658,122.02385509434426,91.40298234564,6681.157545161954,24.15314514531524,82.88218621335216,103.86687278734045,79.00528283071081
1011.1452947_850.16357,564.54385911019,153.8042337888836,138.9096345110507,536.3023268906818,472.5365265632162,212.66347252332181,297.38317398440745,2579.628022341351,2.4816983201806684,45.61915655209265,72.60949652832475,443.2971363969398
1011.1452947_950.16357,995.2107464180547,21.361205214372852,225.06670605901908,654.2909107201741,265.71017148418343,16.44165879159951,3.1886468885041714,1546.6837504176062,14.54689964576661,68.31813341175055,330.06567619409867,254.07890637298576
1111.1452947_-149.83643,1429.88802689876,105.87651544995983,47.47212011122976,314.82920359967454,472.10827470550555,43.459542595792975,13.10000687315988,889.4571466465368,4.92987324358815,16.88998662242046,41.155499662724374,342.0526184134212
1111.1452947_-249.83643,1799.868815735728,246.8544684456795,90.49217900366283,168.39125346434602,672.4225781223367,283.55671604899374,278.3230112333353,677.2376094986946,8.709251244444957,68.62718540877512,26.664251677704723,453.13566234311895
1111.1452947_-349.83643,1287.6345182913028,118.31132208693566,297.18432120015086,96.01392835283757,299.7513112069178,262.51367209618604,15.923425624323876,534.5177306414554,10.695295582895291,14.859090476746665,32.89417287121184,455.7056297498184
1111.1452947_-449.83643,2032.565740311457,214.96574609082992,162.10675393918183,136.00224630465377,268.07914825429407,51.59277130987382,2.578152862296882,651.9144879403461,11.357388749026741,309.97674071186265,42.337338979657154,592.5100329582335
1111.1452947_-49.83643,1149.6977488915095,84.40251237962526,388.11964025527965,329.8906533041624,501.62679349939464,10.604365934517062,12.00538383733509,415.4220933026727,10.724090901047358,27.946087130605783,189.6447026515654,133.4126805867031
1111.1452947_-549.83643,1779.7988324728267,155.78163043014334,104.4396388890025,655.6287185105,20.240859228469233,172.84274160050765,134.98563355458404,348.5682609861051,7.550631069668614,28.390136672207753,176.96504356273945,532.277318574079
1111.1452947_150.16357,646.4315775235057,40.22600472650634,667.7001822701944,724.2455167242923,229.05967112135872,0.1424816287543595,334.1439649220963,291.53752339410704,5.422152669995368,45.50444101475516,24.073005874339344,47.46916100537429
1111.1452947_250.16357,775.1377054679352,50.46367849244722,23.617512817500103,161.4588267338315,824.886428595681,16.326040631520936,0.8821607298272088,1627.9586720482744,0.08411560046864108,105.9793369600677,118.94262790499812,241.86714359970998
1111.1452947_350.16357,974.3124222455772,10.466324459767064,0.6396064475425292,204.7030919894288,892.1733697556117,319.4582713569853,16.06802208017945,3201.2531952291856,18.509743352962325,281.0785846001848,273.11578280621956,65.86999649748867
1111.1452947_450.16357,1326.0721655608115,40.10876637984358,21.576139372398025,85.92121708149945,976.459118880665,50.200391120163005,120.57921247080466,3750.4613659517954,13.49240484418289,125.39024607108561,46.46446725383296,223.5400478863675
1111.1452947_50.16357,1725.4986360204377,86.55543545335017,186.63694524431347,64.20555536130611,1252.428777532171,45.103137315697225,6.03460208451331,1515.5632721602844,11.162631249095737,40.670430838741495,42.76695430955413,302.52869740967395
1111.1452947_550.16357,1605.6526199695306,195.43953296360925,20.6123031129747,194.35357046911395,1471.8736479018642,7.041837759737124,93.85624414744169,5540.054771420298,28.344065726055483,235.1348257673322,45.80561891439454,66.00666517053043
1111.1452947_650.16357,1282.7113567585964,85.88177781675682,460.3033726600972,52.82848089309089,1145.5013886468496,48.81929038349711,14.995031751152707,3815.7853573903913,40.433808439277904,257.39162034599957,78.00139177286133,112.12978666881946
1111.1452947_750.16357,1012.3625758826504,182.9032108738218,185.08921119180263,472.0418898718229,401.7140253356778,577.951206524593,110.20623318439063,1559.9604530141864,6.5919019359898225,24.89382577656177,10.218159135130433,30.22822276426843
1111.1452947_850.16357,474.3582253937079,27.82901552459398,452.44553141466986,738.990472893328,64.4679340837205,41.948716092720574,110.651641429423,242.30769803385073,0.3457346496412398,167.47335714733322,471.20534909956086,251.71628590679873
1111.1452947_950.16357,18.159228225480867,40.87287312730802,171.8946656213318,110.32122292118473,9.402401813927007,209.62933228315757,114.58199258443383,64.48107903533396,2.7616057310810316,37.09747915337158,2274.225318121298,23.087557708105955
1211.1452947_-149.83643,1759.0808055017044,221.82108832050272,400.9999378244249,356.0287492320623,654.7312070794402,221.57715520173033,673.5738205496584,383.6307573615954,13.49042057519425,446.9429029121441,41.65486207291064,268.6919132994761
1211.1452947_-249.83643,2275.351099324856,83.81420640778941,157.10747044650512,697.0107432740432,1314.378614223743,39.570031663982945,23.030951153314195,780.9887215384604,14.55188160208093,23.68164790426323,52.56232850033709,175.92454469143763
1211.1452947_-349.83643,1875.14288872296,22.12685814758736,383.6645096119674,322.3390025875645,1370.7411068614238,226.3081981577165,515.7387222756654,1389.1950286803108,13.772832240233507,120.5404129418257,72.05108589521221,241.87776252842278
1211.1452947_-449.83643,1180.706043130879,111.75256768792798,693.6156628548372,1253.3378820837747,665.6244146614863,19.26214229047974,197.46722622247898,367.43457816990474,0.984924302779169,97.563941021066,40.44320089232804,65.90561696350409
1211.1452947_-49.83643,1742.3772841295017,61.942931354549984,335.7805974814355,338.86826786222355,1179.19438710719,120.34905979811757,309.106610161186,724.4195392200991,9.049229463471166,62.71317913161247,244.9639758772483,278.6968318117107
1211.1452947_-549.83643,356.14979956396945,73.7902517581102,46.3669571727017,182.75453267074204,434.81663501476817,28.17574604486007,146.60063128916926,405.2821100249248,5.920050098559243,58.05206249005013,18.20189679728626,114.86516916092553
1211.1452947_150.16357,2110.065304566978,0.47817122424973924,54.07858072611569,235.5543169888929,903.4340014876827,7.896485000765622,345.1345684549124,2250.2906760899677,12.94266041581638,133.84614755939754,357.3103849783957,94.99659001085904
1211.1452947_250.16357,1739.3481170634611,11.836724955471318,189.7041145516805,31.19467111676682,1090.2876286646829,482.48471174789626,267.21380840879476,3614.01390482706,18.01564409113344,70.99844371933462,105.38573680856906,131.12808731783454
1211.1452947_350.16357,2587.4445285011716,51.17324752864863,27.30480609416504,56.91245484642432,1635.842803457336,21.444629834856084,135.58438960209457,4990.902245495258,24.496531670010768,62.297218818906245,85.29003087402252,89.67788246280573
1211.1452947_450.16357,1687.9651844852574,61.44439642513408,35.31832338888936,126.05092411403942,1417.2667600420323,60.32857518846801,37.75966962143008,3742.1921168390477,125.45860382918235,119.87488211069957,48.770639684349845,42.825806786807625
1211.1452947_50.16357,1191.5056418337333,25.330506832522588,424.5489565237817,427.20598476252735,434.4065544611339,333.68003383494846,306.01400100953526,1127.657153573843,10.802678756103708,268.3791656668529,322.11227549371415,43.257361238236776
1211.1452947_550.16357,946.1194905486848,82.20071787264224,372.3733204275723,356.0690308483797,1457.3573392733535,27.49341099459006,34.39581834044761,2868.417627986751,880.334403893225,92.90083024598565,27.635375222578794,37.409903937787846
1211.1452947_650.16357,1616.3716228555727,39.7063019740005,126.30288345386212,54.705409212714194,1029.1047650932205,7.931318703759427,112.50354200673391,3490.793256124715,5.7467160043654975,45.0711297064761,38.23614424476669,30.52126981308497
1211.1452947_750.16357,379.7637151805601,56.00526765501935,767.5872367605041,1357.6469336630157,171.6599437723677,18.85862551937651,0.19466719330853668,296.43491056724565,16.77948340738754,37.26070428785343,238.37975102697388,250.57647944731667
1211.1452947_850.16357,9.506225482494038,64.62878383049384,259.73375558526106,1170.7266697434318,90.54625144488959,41.289326974238314,210.35284656958413,41.13135528268654,4.59465593577183,456.46904588492214,1609.358487883007,110.54221679224854
1211.1452947_950.16357,6.333898444466893,25.130049495361337,22.680949824490394,55.21252311046052,13.300419144256644,1.8858164962251334,5.364975428410861,6.213280597409076,0.36118980628286357,6.519730570883081,2545.7057923262305,15.55574295238726
1311.1452947_-149.83643,1956.570386728883,10.295937437894185,32.14441254420271,108.01155039407028,2047.3856022884343,477.42431540744553,154.18637867378348,967.4563011609672,13.62000225165802,0.11694122214240267,43.03713912642738,302.927672098781
1311.1452947_-249.83643,1696.912346037952,46.000434208433184,98.51368326943896,389.2447869817195,1045.1894196671456,152.4517511429693,5.334838255665731,615.8163049105881,23.990473065719,344.011265883651,51.95839952987802,101.32495960181434
1311.1452947_-349.83643,1889.1908045203625,6.234169163812473,387.618974109547,81.84470419939568,1813.8941961094165,22.787706239992808,8.091158415300015,987.9267766033439,8.110862078505718,9.337719567906303,43.02646596662592,134.60840218370427
1311.1452947_-449.83643,1823.5189478127797,108.5265432561184,76.91954745424115,178.71257955288766,1426.6837198455914,38.61011592956067,124.47539934390674,1018.2657385984613,18.157146289382496,45.09458451268077,28.52400586344849,276.986297278337
1311.1452947_-49.83643,1829.6136114831913,75.49464985943426,30.06392242498402,491.41269136732075,986.3999767970115,73.96719836403332,13.175759949721394,1404.9305733147403,10.834622051298565,16.825894935498358,27.08377343405164,135.37621621713552
1311.1452947_-549.83643,822.5432727869188,0.0938615505598083,117.47681780222453,308.76233271415043,682.944564653137,153.2218640200085,57.05639464386309,292.4488742014404,263.3071063618804,42.609511313223294,102.04935781238609,225.29458096374424
1311.1452947_150.16357,1409.1066798633933,101.96943113284283,39.331062035281555,280.3500851448623,1744.411207682759,12.73272442116203,4.081089323873781,2029.416678237351,15.038046821394966,14.680349282770438,55.51724020243868,319.01471248658765
1311.1452947_250.16357,1048.05460588507,74.29144564360413,375.95560476598575,278.9686147564413,1142.7624054644627,14.900410561636924,325.90914236757607,2090.486982445297,7.552172092924101,81.39078558170935,47.764004633149234,21.37204161733907
1311.1452947_350.16357,1501.1725907061093,43.13164141514365,201.3138969387311,906.4387763832473,803.3089125346166,233.778593793825,68.11122631159364,1618.9882050223137,2.980546085118106,279.99840688563455,245.1898082098077,27.04522650982205
1311.1452947_450.16357,2240.4260822119236,56.91789458684947,272.89440986613846,639.7871626889183,1186.9355040592714,250.23837913279104,273.2051173005989,2865.13897630758,7.119560341281179,136.15885217459547,59.84718449739874,29.09326899383717
1311.1452947_50.16357,835.7960686010845,30.031527499007467,74.95168328239039,0.5800682417701556,1050.3149045403484,337.0571437096953,14.424884559881084,860.7358098816713,4.676932200589399,5.683993822327278,44.35604919257578,104.25763444606767
1311.1452947_550.16357,1468.130079817843,62.08645388144742,511.6844546442123,462.1694430054015,613.649616205005,52.57536055198653,25.93907030856242,1820.1774100088999,6.581355452369148,11.240722828948192,39.454127056530986,72.49169461676873
1311.1452947_650.16357,840.0275153481095,224.1351891958979,369.61560350182964,889.8985863884852,253.6763483454418,33.07328899370004,0.13900002872827266,1064.5175779578935,186.5318148415817,389.76499584952904,25.731292979897365,26.290466921608168
1311.1452947_750.16357,1091.9147440650047,119.49028052299498,163.77477361428413,1226.4131691141813,487.7080668279295,294.10706963902294,1.0998591941989073,1010.5970430337347,7.144006348862702,246.27834224007992,22.037194398932762,316.1854469807818
1311.1452947_850.16357,405.7182753022273,106.20536768680648,137.8795270036498,2072.5074505580824,68.8444152209923,34.3448526640179,0.08061209194325178,75.95397317992425,12.24053529954318,367.65190229798714,641.5666331358772,350.0703978483198
1311.1452947_950.16357,49.45647371674472,13.586671472784765,19.031077415824253,556.439742609228,40.20864645856186,263.67258468447574,44.652234474935995,35.144465058274854,0.06684811426711303,243.28616144160617,861.0397457088211,167.94037794246952
1411.1452947_-149.83643,1365.6175996709223,210.7932177182843,92.02648396278597,689.4045621180892,2011.316491505072,19.831502566355486,234.20062854760957,1438.2113220655422,26.45739503708846,352.32455006345737,37.43351898039029,150.56400210220838
1411.1452947_-249.83643,1142.6660563914404,39.48107339278533,667.980552093762,57.448527838999915,2307.185374879848,38.643754901106306,80.76162369368569,860.9578879972709,15.320540177539911,261.37214121934136,41.47520676683334,187.1705314541183
1411.1452947_-349.83643,1144.3782675070029,213.47643500304486,160.2281292481789,131.91992447855557,3787.545864396946,30.642749512106036,22.90853536518865,993.597949030439,18.087328529778688,38.86670511842198,64.96155508207039,277.00140501243493
1411.1452947_-449.83643,1095.1979609573063,65.77525750885597,66.91501483180721,511.22602828920486,4612.111865411513,7.651658210757484,155.3953229561371,823.2257616977435,10.732464598202533,39.39330184369707,103.2276666621673,472.8197719346747
1411.1452947_-49.83643,1740.3250249091209,67.42682208580322,235.62477028154166,26.050321904168417,2519.9135803729296,259.77580692298034,264.1645119281933,1116.1155058094173,5.187137037678097,43.78836334507798,71.38383583956613,529.4661494795461
1411.1452947_-549.83643,1970.1780455056062,214.462252919501,159.38404378531988,109.62116862863886,3690.2151729665447,8.96694032001508,0.5606950568538095,1018.8901349222318,8.439409539438785,29.186922369336326,87.00137361129066,318.9305580161486
1411.1452947_150.16357,1557.4404546863236,59.99436963289958,549.6408629631402,41.5976429755105,1414.5036662939117,0.1010109679810425,43.41861870019823,2006.2856591166105,23.013630107007216,195.4067068278497,152.02503854613204,105.99523721658454
1411.1452947_250.16357,1197.7182342907688,86.16470684775918,83.14065747890207,284.28560862120423,1181.7263821988588,261.8581709990928,21.31454653374923,1994.5590112731345,6.229086876414172,8.351206138859459,44.46702119313282,144.7031652084199
1411.1452947_350.16357,690.5032388793685,132.789429886516,15.71526614208636,265.0636089982125,281.004947150663,835.8873167988578,74.51984404433205,1116.7795196690834,19.302723593095834,301.34292041311534,213.501473466882,26.48844140825096
1411.1452947_450.16357,634.6640389415567,118.91633193084515,377.4939165490182,447.2595198113131,272.41379999912385,396.6652692488799,367.994117029439,1176.598592564265,5.086972760787324,94.43244910846462,111.49275349443178,34.20576270032145
1411.1452947_50.16357,1849.695346676597,209.6749923329763,93.19726899846881,338.6735517348075,1295.1163524986518,113.62152704853939,10.173498629599266,1275.1759331250996,9.54128588410952,19.019899377739073,65.07545646725559,57.574110249937696
1411.1452947_550.16357,1561.1012853577329,99.86005976462182,234.07347016864944,866.3089409274954,806.5027607060468,152.71826893236397,4.103462808216966,1625.3006059030981,5.77920502118804,55.55284257143105,53.856959473550205,232.25705924246316
1411.1452947_650.16357,726.63744937145,168.27873138210387,298.46064529881414,986.8953627256801,301.1362238549684,33.776163070651734,698.8289903273321,828.7230323352138,9.624283059760495,411.71670749773665,43.53218211217657,353.7073553227747
1411.1452947_750.16357,660.2355065728301,98.20328757277949,378.2260992112806,389.34795577190977,123.98447452222962,711.4607717503648,27.53589268843638,755.2246265212312,15.84715211932111,281.4279185338003,15.096942869241044,280.2711752513957
1411.1452947_850.16357,358.8679248671964,66.6668461149922,533.4402089824955,1565.7537709101232,33.02116855944451,430.7807928896776,0.40372575059131544,151.15770112763389,2.43980353901152,29.176236965784238,52.31584608886599,125.07835054746234
1411.1452947_950.16357,229.30225016072967,146.63117375921658,775.568953854099,2425.8778451902936,59.211752675017614,31.720549208811047,21.380575032232215,0.07861119521916558,12.45021876305886,295.3124708541554,366.88800278075524,7.11417121044923
1511.1452947_-149.83643,840.3006911697192,116.6891285919808,150.92168640055127,455.46087496321576,2946.432628492225,335.0748875043608,45.76239980094796,826.8817648595608,16.22111400093447,24.30222379691934,191.21210531916446,61.50590222860469
1511.1452947_-249.83643,1314.5929402601228,119.31720734748035,11.707254614315682,215.42347136703557,4080.145262809901,80.3967894445977,5.852854306830054,1235.4897880901963,10.60460103638567,104.85188713430112,34.55179534118823,214.048828898949
1511.1452947_-349.83643,628.8963747791155,92.56273607925017,144.906969090995,251.82158797849783,4574.59483226772,42.49920883132429,1.4507816743141015,467.4476207698145,11.383107450822052,42.29171175080222,40.38656974056897,181.82400195111254
1511.1452947_-449.83643,658.1017038142828,430.22192528584225,353.3683670523556,139.24019941247778,6159.813229370763,269.6704685203907,12.6696264698931,610.0250154920099,0.2921243761564558,27.27118352426951,55.71207380276702,251.03930962676785
1511.1452947_-49.83643,1936.3639743758433,16.530210603262063,162.95055440130162,734.6116516261335,2871.225944872049,227.27027541226937,311.81657501519675,1293.5444407423834,6.810788075622283,88.45596877945273,57.25537857955511,53.51900024444754
1511.1452947_-549.83643,259.24690250524395,143.86925866326928,397.4020784508872,201.2103977580457,2257.631435004583,7.816357057322028,144.00029391622965,206.1942149302864,5.774725797723347,25.647285751264697,10.141142391422186,71.91844718415788
1511.1452947_150.16357,881.8733978525439,66.11831357182349,744.5607675075846,39.20402032683428,1599.4336262101178,324.78062578911783,71.3120663682682,848.2073640978527,9.815085850812705,50.43415256055539,21.742040620976393,112.47537424602997
1511.1452947_250.16357,1233.15024379137,391.50584875001215,256.4550744520079,783.6445906730048,1266.5471985582546,42.94300806903702,30.09187206630218,967.2901472574158,2.878611124488239,98.47421090433943,161.4272642213762,85.10700519712769
1511.1452947_350.16357,1527.8417529663245,349.10679435423475,525.7908452620093,1515.036572577,907.5766771332861,559.4555499325749,48.85896166664865,808.2625386706101,19.39059751316071,158.28128027449085,45.69666740205834,177.19841121267999
1511.1452947_450.16357,1555.2470304974117,83.6864981910845,208.04824457380937,215.805744445697,1161.235951269294,382.52221531356525,45.62510361049638,1097.2172097007608,6.997262040252273,29.4663566185557,116.24799514562247,444.241585309849
1511.1452947_50.16357,1443.097377378789,129.6889644228319,219.528666350089,223.94253756068673,2229.5149986035863,20.941897088447078,188.04469855912777,411.27579491971613,10.848959254073403,51.83598353205402,71.42983544900902,75.97262599886346
1511.1452947_550.16357,1044.8718444315064,304.20794972763963,345.7141201746333,1516.4588559120707,527.0413347206774,163.49583174619926,419.1106830853266,896.5054150237299,3.3422832707379957,144.43898129357592,29.548378802177773,250.7212013244101
1511.1452947_650.16357,658.1544905403251,93.67883274382925,229.7105212849214,949.2869647437882,490.07565926558834,86.18189637528917,233.49191692997343,499.7929470886737,0.5501861955643553,551.0688835544165,46.03131954503547,245.19897982670412
1511.1452947_750.16357,486.4028894545577,71.52620357011978,765.4856555888723,1172.260646285519,133.0959300093684,452.52594816237666,277.5007788085034,304.5807233241957,4.835480075361649,163.12776204936253,46.13277973238096,259.138948069427
1511.1452947_850.16357,301.677985662738,32.51314959206826,409.1364855733138,1444.2152530092874,11.527661233037984,11.273106833727388,297.1234705263253,521.1249690061599,16.196487300436697,250.31245483473162,40.36391613920626,11.644172782664324
1511.1452947_950.16357,77.68164645801924,76.33456199672209,172.1085916512181,4816.1517454931045,85.05059369008264,75.06343328992094,35.689745077759625,19.226664773584737,22.69264481808139,12.040752533306042,427.24603507556793,5.2746633752671945
1611.1452947_-149.83643,735.2176508705903,2294.904929881551,659.0335034376774,609.7573628081308,1793.8965726749889,139.29448727600433,71.00394812688442,865.0266654490869,13.208744803164654,21.052863297069624,48.25996783042525,77.26236899425719
1611.1452947_-249.83643,313.9403501099424,1859.8246061701614,117.25693343297176,250.14127019462939,5135.65110145576,259.89784284676193,33.05917006512742,757.7377596353662,13.41423002081613,12.063571216177843,71.02337040881066,284.50248470795555
1611.1452947_-349.83643,216.65530769879422,2343.4245533641656,453.33192459846146,66.82050866567285,3367.4849278222537,15.564218547830874,87.74373111379191,887.6674329519717,34.018096881523846,83.51205697007978,65.46854852088681,191.12212758068563
1611.1452947_-449.83643,213.4919380000388,2007.3398553513107,96.07803271084519,48.49477677922635,3152.736575372918,101.50823923725342,369.938193425395,407.20874269504947,25.754636258018703,265.95008321426434,64.4997739926325,108.10942507475747
1611.1452947_-49.83643,666.6200429995097,2087.4561721749997,106.92531472045087,39.83290417620041,2661.7116361942435,468.725273228246,286.7900658610869,691.6003125840184,6.774343980905071,245.3123404989973,38.91250984045524,129.962535040894
1611.1452947_-549.83643,9.177483678364133,2.8213324164519493,15.327910560065858,10.364227682193453,15.79360687817918,2.033202142233036,2.4194721323233415,4.426763327722156,0.2908474029173378,0.5562984638016026,270.04633248740555,1.7910547305266142
1611.1452947_150.16357,388.290152568306,1227.5118091227587,346.5750736052566,102.4622525274803,3189.928227082198,1.4857326817308985,854.1527519407177,779.1923083614142,19.636592549425536,398.6577582937962,39.78486948743751,284.47808181385597
1611.1452947_250.16357,841.6089299214464,1139.3321414973695,439.44133123783973,1145.3296151691816,1926.132163129051,354.97718216111315,40.29331518992159,533.4861164559411,5.335870494718051,29.871356667710987,54.253736179262155,91.872581523798
1611.1452947_350.16357,584.0538914688209,1153.9823657798981,483.27279757422855,731.8466147958964,1100.4099588371014,212.70204265276155,379.83329521601337,489.4796864835493,2.267370083753954,224.8530066905316,45.42848927555032,95.29415306186857
1611.1452947_450.16357,340.9805845461996,1295.6564695826196,342.9048196292254,644.6811899862762,199.41708345459958,27.639613124688513,54.42737536154638,274.13306829916667,14.291916482584773,591.3364914334109,32.18629625411745,26.155334267461498
1611.1452947_50.16357,398.80559584753223,1762.6917568077586,342.02170497411345,306.85535233971666,2776.67053170548,53.97085861317463,131.01646376996823,829.4010356690919,9.648106528241454,388.9828312770997,45.86776434827496,73.85017014600788
1611.1452947_550.16357,335.7759701701143,1784.3871474823693,304.3272642688788,674.0811630123176,183.14184685247363,177.17832537357737,178.88945650849917,173.01084409431502,2.8859076127001244,81.1387064514032,18.78623006300368,59.60759092857042
1611.1452947_650.16357,32.703886667286035,1734.0425151109787,265.46269269686786,497.4394900726306,13.139850553649035,254.3824220037394,0.08717689940730557,21.994125948951954,1.5279426465110664,142.43760462232103,10.487277048078573,36.98950730048962
